7,"ITRahvadh adh thadh vaeri sparnadhur i thvi adh loka sundlaugunum fyrr a kvoldin og um helgar Their voldu einmitt thann tima thegar folk er adh borga sig ofan i laugarnar  Thetta atti adh spara 40 milljonir og faekka stodhum vidh laugarnar  Reyndin vardh su adh samdrattur i innkomu vardh svo mikil adh sennilega sparadhist 4-6miljonir  Kvold hoparnir i pottunum eru adh flosna upp og liklega tekur morg ar adh lagfaera thann skadha sem thessi heimska olli  Thadh er nogur peningur til til framhvaemda en engin til adh hafa opidh??"
5,"Thettaer ekki nogu nikill glaepur til thess adh sekta fyrir og bann vidh thessu myndi ekki hafa mikil ahrif hvort sem er "
4,"Thadhvaeri fullkomnlega edhlilegt adh grunnskolaborn i Grafarvogi fengju fritt i thennan straeto Nu hafa skolarnir veridh sameinadhir og thar af leidhandi thurfa sum theirra adh ganga lengra i skolann  Nu er thadh thannig adh thu thurfir adh eiga heima X langt fra skolanum til adh fa straetomidha  Thadh var ekki hugmynd barnanna adh sameina skolana og thvi aettu thau oll adh geta ferdhast fritt um medh thessum straeto  "
5,"Aukastollt og bua i fallegri umhverfi!!!"
2,"Egstydh utigrill en vil endilega fa meira en thadh th e  adh gert verdhi leiksvaedhi i kring - sja hugmynd um utisvaedhi fyrir alla fjolskylduna i Laugardalnum "
4,"ekkineitt"
4,"Geraundanthagu fra einstefnu fyrir reidhhjol"
2,"Baettarilodh vidh Rimaskola Lodhinvidh Rimaskola er bara malbikadh flaemi einn kastali  eitt ur ser gengidh vegasalt og sandkassi  thadh vaeri snilld adh fa einhverja skemmtilega klifurgrind medh mjukum flisum undir svona eitthvadh i likingu vidh thadh sem er i Holabrekkuskola  "
2,"Thessioska- gongustigur asamt troppum vidh Haagerdhi 69 og 79 er onytur og getur skapadh mikla slysahaettu "
5,"Lupinavidh Blafjoll myndi audhveldlega dreyfa ser yfir vatnsverndarsvaedhi borgarinar og gera lifrikidh thar einsleitara Ef baeta tharf grodhri a svaedhinu kemur fjalladrapi frekar til greina "
2,"Mikilthorf a adh gera svaedhidh Meira adhladhandi ekki sist i ljosi ibuafjolda a svaedhinu sem og adh fa etv ny fyrirtaeki a svaedhidh Thetta er kjoridh svaedhi til thess adh efla og ladha adh nyja ibua sem og einnig thau fyrirtaeki sem eru nu thegar a svaedinu"
2,"Hitai brekkuna a Hofdhabakka"
2,"Flottastef einhverjir vaeru fengnir til adh hanna eitthvadh virkilega flott - syndi kannski loftthyngdina a einhvern edhlisfraedhielga skemttilega hatt  Hitastigidh maetti vera a ollum skolunum svona til gamans Einnig loftthyngdin /millibor / torr / hektopascal edha hvadh thetta heitir nu allt saman "
2,"Thessihus eru mikidh lyti a hverfinu svo ekki se taladh um hvers lags rekstur er i gangi i sumum verslunarrymunum mitt a milli felagsmidhstodhvar fyrir unglinga og rolo fyrir unga krakka Husin eru ordhin threytt og mikill druslugangur i kring um thau sem gerir thetta adh varasomu svaedhi "
7,"Tjorniner ekki alltaf frosidh og haettulegt fyrir minni krakka adh fara ein thangadh  Skautahollin er fin  en ekkert jafnast samt a adh skauta uti  Audhvelt i framkvaemd og leiksvaedhi/opin svaedhi nytast betur adh vetri til  Godh hreyfing fyrir krakka "
1,"Gaeludyrageldingara vegum borgarinnar"
2,"Fuglaskiltii Ellidhaardal"
8,"Leikadhstadhai Kelduskola vik er adh minu mati abotavant se midhadh vidh adhra grunnskola Engar rolur  engin rennibraut  engin vegasolt  engin stor klifrukastali  Baetta adhstadha eykur hreyfingu og gledhi barnanna  Kemur til mots vidh alla krakka i Kelduskola  lika tha krakka sem eru i boltaithrottum af thvi adhstadha fyrir boltagreinar er takmorkudh einnig tho ymislegt hafi thar aunnist Stydh thetta heilshugar !"
2,"Vidhbuum i sveit i borg en hofum ekki adhgang adh beitarlandi Lond eru leigdh haestbjodhanda sem thydhir adh 101 Reykjavik gengur fyrir "
4,"Forgangsradhavidh snjomokstur Thegarsnjoar tharf adh huga adh gonguleidhum i skolana Eg hef fylgst medh gonguleidhum adh Breidhholtsskola i gegnum arin og thadh virdhist vera regla adh gonguleidhir adh skolanum eru teknar mjog seint og tharf born og starfsfolk adh klongrast gotur til adh komast leidhar sinnar i og ur skola "
7,"Margirhafa ofnaemi fyrir klori Thadh hindrar tha i adh saekja sund  Eru ekki fleiri adhferdhir vidh sotthreinsun sundlauga en iblondun klors ?  "
7,"Vatnstankurinnvidh Hateigsveg er efni i frabaera sledha-/skidhabrekku Hann er i dag adheins og brattur  en medh einungis smavaegilegum breytingum maetti lengja brekkuna til austurs og gera hana meira aflidhandi  og setja girdhingu vidh gotuna  - og thannig skapa bradhskemmtilegt utivistarsvaedhi a landi sem er nu thegar nytt til thessara hluta - en er haettulegt i nuverandi mynd "
2,"Steinhledhslurvidh Tjarnarkantinn eru vidha ordhnar lelegar og farnar adh siga Thaer tharf adh lagfaera thegar i stadh  Tjornin er mikil prydhi fyrir midhborgina og thar spassera margir i godhu vedhri  jafnt borgarbuar sem ferdhamenn  Thvi ma umhverfi hennar alls ekki drabbast nidhur "
2,"Betribaer betri hjolaleidhir odyr skynsamleg lausn rett vidh innganginn hja ahaldahusi rvk borgar "
2,"Thadher einn leikvollur i midhju hverfinu og litil born thurfa adh fara yfir stora umferdhargotu Verkefnidh myndi studhla adh oruggara adhgengi barna adh leiksvaedhum "
3,"Grensasvegurmilli Bustadhavegar og Miklubrautar Merfinnst adh thadh maetti breyta Grensasveg milli Bustadhavegar og Miklubrautar i eina akrein i hvora att laekka umferdhahradha og utbua hjolaakrein og breikka og laga gangstett badhu megin gotu Krakkar og fullordhnir fara mikidh yfir gotuna og thadh myndi gera hana oruggari adh hafa eina akrein i hvora att  laekka umferdharhradha og thetta yrdhi godh tenging fyrir hjolreidhafolk fra Laugardal i Fossvog   Thetta myndi lika tengja Haaleiti betur vidh Gerdhin og Fossvog og mynda betri hverfisheild "
4,"Einfaldastaleidhin til adh auka naudhsynlegt lif- og ferdharymi i throngum gotum er adh takmarka umferdh bifreidha og faekka geymslustaedhum theirra "
2,"Thettaeru rok medh thessu mali"
5,"Sementsiloidhvidh Saevarhofdha verdhi jafnadh vidh jordhu og starfsemin flutt annadh  Thessforljoti turn virkar eins og hlidhstolpi heljar thegar ekidh er til og fra Bryggjuhverfinu vidh Grafarvog Eg er ekki hissa a adh oft gangi illa adh selja eignir i Bryggjuhverfinu medh thetta ferliiki og Bjorgun vidh baejardyrnar  Auk thess er vafamal hvort tharna er einhver starfsemi edha hvort thetta er bara enn ein af theim ljotu menjum sem gjaldthrota fyrirtaeki skilja eftir sig "
2,"Grensasvegurmilli Miklubrautar og Sudhurlandsbrautar er afar fjolfarinn vegspotti medh morgum agaetum fyrirtaekjum verslunum og veitingastodhum og meira adh segja hoteli Hins vegar er thessi hluti Grensasvegar einn sa allra kuldalegast og grodhursnaudhasti vegspotti baejarins  Thadh tharf adh skyla honum fra Miklubraut adh einhverju leiti og fegra hann a allan hatt   Maeli medh hugmyndasamkeppni   Kominn timi a Grensasveg milli Miklubrautar og Sudhurlandsbrautar - takk fyrir "
2,"Baetagonguleidhir vidh Ulfarsa og planta trjagrodhri i dalbotni"
2,"Alvegsammala var medh vipadha hugmynd"
6,"Ekkirukka barn um gjald fyrir lans sundfot i skolasundi"
8,"Medhsameining leikskola verdhur faglegur vinningur"
2,"Raesitil adh losna vidh klakasvaedhi a stig nedhan Stadhahverfis"
3,"Labbadaglega medh hvutta a grandanum Buidh adh aukast mikidh fotgangandi traffik tharna en samt sem adhur er varla ein ruslatunna a svaedhinu  Tharf yfirleitt adh fara bakvidh fyrirtaekin og henda i ruslidh theirra  Myndi hjalpa svaedhinu adh halda svaedhinu hreinu adh smella upp eins og 2-3 tharna svo haegt vaeri adh henda i thaer  "
12,"Opinberirskolar i veraldlegu samfelagi eru frisvaedhi fyrir born foreldra medh mismunandi lifsskodhun Foreldrar verdha adh treysta thvi adh ekki se brotidh a retti theirra adh ala born sin i eigin lifsskodhun  Their sem vilja stunda trubodh eru frjalsir adh gera thadh annars stadhar t d i kirkjum  Trubodh samrymist ekki lydhraedhislegu samfelagi heldur thar sem truraedhi rikir s s  i islomskum rikjum  VIdh viljum ekki fara tha leidh heldur hafa her opidh og fjolbreytt samfelag sem rumar allar lifsskodhanir "
8,"Thadher afar mikilvaegt adh finna fristundaheimilinu annan stadh Baedhi vegna lelegs husnaedhis  og erfidhrar stadhsetningar  Thadh ma baeta vidh adh mig hryllir vidh theirri tilhugsun adh bornin thurfi adh horfa upp a svaesnar utstillingar hjalpartaekjabudharinnar   handan gotunnar naer daglega og fa thannig klamvaedhinguna beint i aedh   Her tharf adh bregdhast vidh hidh snarasta!"
3,"Thadhvar haldinn ibuafundur snemma sl vor og verdhlaunatillogur kynntar og sagt adh vinna vaeri hafinn vidh deiliskipulag og fl  og svo heyrist ekkert meir og enginn veit neitt nema thetta se i vinnslu  "
7,"Thadhmaetti koma tillaga adh stadhsetningu Nyju gerdhin eru oll um 600 fermetrar adh staerdh medh 1 2 metra harri girdhingu sem sett hafa veridh i Reykjavik"
1,"Adhtakmarka edha banna vissar hundategundir i borginni "
2,"Lagfaeragangstettir vidh Holberg og Hraunberg"
5,"Egvil gjarnan adh tjornin verdhi hreinsudh en hun hefur veridh skitug mjog lengi  Vil adh fuglarnir vidh tjornina fai hreint vatn svo lifskilyrdhi theirra verdhi meiri "
3,"Malbikaoll staedhi i Reykjavik sem borga tharf fyrir  Merfinnst asnalegt adh thurfa borga 200 kall klst fyrir malarstaedhi "
5,"BilastaedhahusidhBergstadhir v/Skolavordhustig BilastaedhahusidhBergstadhir er afar fjolfarinn stadhur; mikidh af folki labbar i gegn og margir leggja bilunum sinum thar  Umhverfidh er mjog hratt  gratt og oadhladhandi  Veggjakrot er lika alltaf vandamal  Hugmynd vaeri adh mala umhverfidh i litum  setja blomaker  tre  runna edha annadh til thess adh fegra og natturugera umhverfidh betur  Skolavordhustigurinn er fallegur en thetta agaeta plan er sidhur en svo til fyrirmyndar "
3,"Gangbrautarljosvidh Melaskola - a gatnamot Furu- & Hagamels  Erekki longu timabaert adh setja gangbrautarljos a gatnamot Furumels og Hagamels vidh Melaskola? A thessum gatnamotum er hvorki gangbrautarvarsla ne er stodhvunarskyldan thar virt adh fullu  mikil umferdh gangandi barna er um thessi gatnamot og gangbrautaljos myndu auka oryggi theirra svo um munadhi "
3,"Naeg rok: Eftir Kringlumyrabrautinni hefur umferdh aukist mikidh sidhustu ar Born og unglingar saekja yfir i Framheimili til ithrottaidhkana og er thetta ordhin mikil slysahaetta Unglingar stytta ser leidh yfir grindverk og hlaupa yfir thessa miklu umferdhagotu  Tharna kaemi tenging a milli thessara tveggja hverfa ef gatan vaeri tekin nedhanjardhar og vidh  fengjum fleiri graen svaedhi "
2,"Umhverfidhvidh gotuna Austurberg er nokkudh markadh af steinseypu Thadh maetti vera natturulegra  Thadh vaeri thvi radh adh grodhursetja vel af plontum  t d  lagvaxin tre og runna sem ekki hindra utsyni "
1,"Thettaeru frekar spurningar heldur en rok gegn bankanum Lan a styrivoxtum fara fram i gegnum endurhverf vidhskipti  skv  reglum 553/2009 um vidhskipti fjarmalafyrirtaekja vidh Sedhlabanka Islands  I theim tilgangi tharf adh fjarfesta i rikistryggdhum skuldabrefum  sem fylgir vaxtaahaetta  Hvernig er aetlunin adh rettlaeta thessa ahaettutoku fyrir ibuum Reykjavikurborgar? Einnig tha ahaettutoku i utlanum sem avallt fylgir bankastarfsemi? Vaeri ekki skynsamlegra adh avaxta fedh ahaettulaust a innlansreikningum SI?"
2,"Gongustigari 111 Teladh thadh thurfi adh malbika gongustiginn i Vesturberginu Hann er allur baettur  mishatt malbikidh  holur og haedhir  Er ordhidh storhaettulegt adh ganga tharna  Kominn timi a adh lagfaera flesta gongustiga og baeta vidh gangstettum i thessu hverfi  Vantar lika stiga a nokkrum stodhum t d  i Austurbergi "
5,"Umhirdhatrjagrodhurs vidh gangstettir og stiga "
1,"Thadhmunar miklu adh fara i vinnuna i bjortu thegar raunveruleg klukka er 8 en politisk klukka 9:30 Rannsoknir hafa einnig synt adh thetta rugl medh klukkuna hefur slaem ahrif a andlegt og likamlegt heilsufar folks  "
5,"Einsog fram hefur komidh tha fara kettir i sandkassa barna i blomabedh  inn i hus os frv og gera tharfir sinar  thadh gera hundar ekki  Kettir geta bitidh rett eins og hundar  hef lent i thvi  Held lika adh utigangskottum myndi faekka verulega ef folk thyrfti adh greidha leyfisgjold 17500 - pr ar og lata hreinsa arlega til thess adh halda leyfinu  Adh ekki se nu minnst a ef dyridh sleppur ut og er fangadh af eftirlitsmanni - thadh kostar helling Eg held adh folk myndi hugsa sig vel um adhur en thadh taeki kettling "
7,"Nytamorkin sem eru a vellinum og fjolgun valla fyrir tha sem vilja spila fotbolta a grasi i stadh thess adh spila a malbiki edha gervigrasi "
2,"Adhloknum vidhburdhum i Horpu streyma fotgangendur i att adh midhbaenum og freistast til adh stytta ser leidh yfir Saebraut  Nylegt slys synir adh hradhahindrunin ein dugir ekki til adh verja fotgangendur "
7,"Prufaverdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  Prufa  verdhur eytt  "
5,"thadher aldrei nog af godhum ithrottir bunadh : "
6,"Sundlaugakortgildi einnig i Nautholsvik Edhlilegtadh their sem noti thjonustu greidhi fyrir hana en lika adh reynt se adh halda gjoldum sem hoflegustum medhal annars medh thvi adh lata sundlaugakort einnig gilda i Nautholsvik "
2,"Leggjamalarstig yfir tunidh vidh Thjodharbokhlodhuna"
5,"Thrifnadhur Betrigangstiga gotur og betri og tidhari thrif og umhirdhu grodhurs "
3,"Stigurinnleidhir bornin nidhur adh gangbrautinni yfir Streng og thau thurfa thvi ekki adh thvera gotur  "
4,"Eruekki nokkurstadhar sem adh folkidh a forgang i Reykjavik??? Tharna er Elliheimili odhrumegin vidh gotuna Eins og malum er hattadh  i dag er ofaert fyrir ibua elliheimilisins yfir gotununa nema their hressustu sem eru thadh frair a faeti adh komst lifandi yfir a gonguljosum Svo ekki se minnst a bornin ur Hlidhnum sem adh langar adh nyta ser Miklatunidh "
1,"Einusinni var Blesugrofin og thadh hverfi e k sveit i borg Adh leyfa t d  haenur i takmorkudhu magni myndi auka fjolbreytnina i borgarlifinu  haegt adh takmarka fjoldann sem hver vaeri medh vidh t d  34 stk  Adh hvetja t d  ibuana til krydd- og matjurtaraektunar og moltugerdhar vaeri skref i attina adh gera hverfidh vistvaent  Smam saman yrdhi hverfidh akjosanlegur kostur fyrir folk sem hefur ahuga a grodhri og sjalfbaerni  "
3,"Hjartagardhurinnhefur ordhidh midhpunktur menningar i midhbae Reykjavikur Hversu margir stadhir i Reykjavik eru eins lifandi og skemmtilegir? Tharna er komin samkomustadhur fyrir Islendinga og utlendinga til thess adh vera og njota sin  Hjartagardhurinn hefur blomstradh og idhadh af lifi i sumar  Tharna kemur folk a ollum aldri til thess adh njota tonlistar  listar og alls annars sem gardhurinn hefur upp a adh bjodha  Gardhurinn hefur veridh morgum til mikillar anaegju og er motspyrna folksins helsta sonnunargagn "
1,"Naeringer ekki bara i gegnum faedhu heldur lika i gengum oll skynfaerin Sundlaugarnar eru retti stadhurinn til adh skapa roandi  fallegt og thaegilegt umhverfi  Haegt er adh setja ilmoliur i gufuna  litudh ljos i vatnidh  mosaik og liti a golf og veggi  Slokunar tonlist i buningsklefa og hvildarherbergi  Hlyleg og roandi lysingin og margt fleira sem naerir likama og sal "
4,"Reykjavikurborgveiti t d Umferdharstofu  edha odhrum adhila  styrk til adh standa fyrir nystarlegu namskeidhi og fraedhsluefni um sidhfraedhi umferdhar thar sem hugtakidh virdhing verdhur i ondvegi  Gangandi vegafarendur og hjolreidhafolk njoti tha fullrar virdhingar thegar their nota samgongumannvirki borgarinnar  Thetta yrdhi nymaeli og myndi draga ur streitu  slysum og auka vellidhan "
2,"Bilaplanvidh Fellagardha verdhi lagadh Bilaplanvidh Fellagardha Eddufell  verdhi lagadh  erfitt adhgengi adh bakrii og polsku budhinni  bilaplanidh er onytt og honnun oll oheppileg og adhkeyrsla inn a plan og leidhin ut erfidh "
2,"Thadheru orfair veidhimenn sem thurfa adh keyra adh veidhihusinu og otharfi adh spilla svaedhinu fyrir veidhimonnum og odhrum medh frekari vegagerdh Tharna er nu thegar mikidh kradhak vega sem spillir fallegri natturu "
5,"Saelureitirkolonihaver  innan borgarinnar sem ibuar geta tekidh a leigu Borginstandi fyrir gerdh saelureita sem ibuar borgarinnar geta fengidh til langtimaleigu sbr  kolonihaver sem eru algengir i morgum Evropulondum  Reitirnir eru einkum nyttir til graenmetis  og avaxtaraektar  "
4,"tilhvers  fer einhver nidhur a laugarveg i vondu vedhri til adh hanga i gongum undir thaki  og i godhu og medhalvedhri eru thau othorf"
3,"Thadher engin leidh adh banna thessa umferdh thar sem thetta er hafnarsvaedhi their sem akvedha adh synda tharna ut i sjo a hafnarsvaedhi a meira dypi en 2 metrar gera thadh a eigin abyrgdh A hinn boginn ma benda a adh a hafnarsvaedhum gilda hradhatakmarkanir fyrir velknuna bata og sjoketti sem eru oft ekki virt tharna  I raun er alika gafulegt adh synda tharna eins og a Vidheyjar- og Engeyjarsundi  Eini munurinn er adh tharna eru ekki eins stor skip/batar a ferdh "
7,"Istadh thess adh sott se um fristunda stryki a netinu - a adh senda avisun til foreldra  sem greidha medh henni skilgreint fristundastarf  Kerfidh nytist ekki nogu vel theim sem mest thurfa a strykjunum adh halda  Thadh folk hefur oft ekki tolvu og kann sist adh nyta ser netidh  Eg er kennari og thekki morg daemi um thetta "
2,"Grodhursetjatre medhfram Bustadhavegi Hvenaer verdhur faridh i samthykkta framkvaemd? Hvadhvardh um hugmyndina og framkvaemdina sem samthykkt var i kosningu fyrir taepu ari sidhan um adh grodhursetja tre medhfram Bustadhavegi en ekki enn veridh framkvaemd ? Hvenaer verdhur faridh i samthykktar framkvaemdir ? "
