"9","Baeta adhstodhu vidh Raudhavatn Baeta adhstodhuna sem er vidh sandfjoruna hja Raudhavatni t d  medh thvi adh setja godh ljos nalaegt vatninu  Thannig vaeri medhal annars haegt adh nyta svaedhidh betur til skautaidhkunnar adh kvoldi til yfir vetrartimann  Einnig maetti hafa malbikadhann stig umhverfis vatnidh thannig adh haegt se adh ganga medh barnavagna edha hjola "
"8","Gervigrasvoll battavoll  vidh Husaskola i Grafarvogi Setja gervigrasvoll a leiksvaedhidh fyrir ofan skolann i stadhinn fyrir einn af 3 malbikudhum  ithrottavollum sem thar eru  "
"14","Gufuneskirkjugardhur"
"4","Blom og blomaker i hverfidh Fleiri blom og blomaker i hverfidh  T am  a Raudhararstig og vidh Hlemm"
"15","Gjaldtaka fyrir notkun nagladekkja"
"14","Endurbaetur a skolalodh Breidhagerdhisskola Skolalodhin einkennist af malbiki og orfaum held thau seu 4  leiktaekjum  th e  rolur  vegasalt og einhvers konar kastali  sem eru ur ser gengin og litidh notudh af krokkunum  Sidhdegis edha um helgar eru engin born adh leika ser a lodh Breidhagerdhisskola nema thegar haegt er adh renna ser i snjonum "
"14","Lengja i stett Thadh vantar adh tengja gangstett fra skola Katakots megin adh stett fyrir framan sundlaugina/ithrottahus "
"15","Laga gongu- og hjolastig vidh Klambratuni medhfram Miklubraut Thadh hefur veridh timabaert morg morg ar adh endurbaeta yfirbordhidh a gongu- og hjolastignum nordhan vidh Miklabraut  medhfram Klambratuni  Hugmyndin var ekki talin taek i fyrra  vegna thess adh einhverntiman standi til adh breyta Miklubraut  Tharna er slysahaetta + othaegindi sem er ekki bjodhandi  Odyrt adh laga  "
"14","Fleiri og staerri ruslafotur allt fra Laugardalslaug- glaesibae"
"14","Tengja gongustig vidh Nonas vidh gongustig kringum Reynisvatn"
"14","Girdhum Kringlumyrarbrautina af  Umferdh er mjog mikil a Kringlumyrarbrautinni Hvernig vaeri adh reisa girdhingu vidh hana thar sem ibudharhus standa? Thadh mundi draga ur havadha- og svifryksmengun  auk thess sem leiksvaedhi vidh blokkirnar i Bolstadharhlidh og Alftamyri yrdhu barnvaenni  Gardhabaer og Kopavogur hafa reist mjog smekklegar og umhverfisvaenar girdhingar vidh miklar  umferdhargotur medh mjog godhum arangri  Thaer eru gagnlegar og til prydhi "
"11","Ruslafotur "
"4","Stjornubjort Reykjavik "
"7","Soguskilti stadhar/hverfis/huss edha gotu Hnitmidhudh upplysingaskilti a islensku og einhverju erlendu tungumali medh myndum ef til eru  um sogu umhverfisins  t d  skilti a theim stadh sem gamla sundlaugin vidh Sundlaugaveg/Laugalaek var - vidh gamla Bjarg-vidh Laugalaek thar sem Solbakki var t d  en thar var einu sinni sapugerdh o sv fr  Svona upplysingar gefa umhverfinu meira lif og vekja kannski ahuga barna um umhverfidh og vekja einnig kannski ahuga ferdhamanna a sogu Reykjavikur  hun naer ut fyrir 101 RVK "
"14","Malbika stig milli Tomasarhaga og Lynghaga vidh Lynghagarolo  Stigurinn er tengistigur fyrir ibua hverfisins sem nota hann til adh fara i leikskolann Saeborg vidh Starhaga og til thess adh fara i Mela- og Hagaskola Spurning um adh ganga hann edha nota bilinn  Stundum er hann illfaer vegna thess adh mikidh vatn er i djupum polli thar sem hann liggur vidh veggi  "
"3","Langholtsvegur milli Kleppsvegar og Skeidhavogar verdhi gerdhur adh vistgotu  Gera Langholtsveg milli Kleppsvegar og Skeidhavogar adh rolegri vistgotu sem hlykkjadhist um medh hjolastigum og fallegum grodhri "
"14","Baett lysing a gongustigum i Artunsholti"
"15","Lata graena ljosidh blikka 2-3 sinnum adhur en thadh kemur a gult"
"13","Skjol fyrir heimilislausa Hugmyndin er erlend og maetti heimfaera vidh okkar adhstaedhur en gengur ut a adh nota auglysingaskilti sem veggi i skjolhus fyrir heimilislausa Medh thvi moti ma fjarmagna byggingu og rekstur slikra skjolhusa og bregdhast vidh asokn auglysenda i rymi innan sjonsvidhs okumanna  Her er slodh a hugmynd: http://www projectgregory com/en/idea"
"15","Hradhvagna straetisvagnar  fyrir stofnleidhir "
"11","Skolatimi fristund og ithrottakennsla barna sameinudh "
"4","Rafraenn synileiki framkvaemdamidhstodhvar Gera notendum heimasidhu Reykjavikur betur grein fyrir hvert eigi adh senda edha hvar eigi adh skra minnihattar vidhhaldsverk eins og thegar skipta tharf um ljosaperu i ljosastaur Edha thegar hreinsa tharf thar sem botn hefur faridh ur ruslafotu "
"14","Baettir utivistarmoguleikar i botni Ulfarsardals"
"15","Lysing vidh hlidhina a HI Stakkahlidh"
"14","Endurnyja bilastaedhin og vegarkantinn fyrir framan Hringbraut 97 - 113  Bilastaedhin og kanturinn eru mjog illa farin Thadh eru djupar holur i malbikinu og flest oll nidhurfollin eru stifludh  "
"14","Baeta adhgengi til og fra Heidhmork vidh Sudhurlandsveg"
"8","Sparkvollur i 101 Mer finnst skorta skipulogdh svaedhi til uti ithrottaidhkunar i midhbaenum til daemis haegt adh nyta hluta Hljomskalagardhsins til thess  Eg vil leggja fram hugmynd adh fotbolta-sparkvelli i Hljomskalagardhinum "
"3","Staekka Landspitala i Fossvogi fyrir nytt sjukrahus "
"15","Haettuastand vidh innkeyrslu adh Hjallastefnuskola vidh Oskjuhlidh Haettuastand skapast vidh innkeyrslu adh skola Hjallastefnunar vidh Nautholsveg vegna bilastaedhis sem annar ekki thorf vegna smaegdhar "
"4","Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
"15","Upphitadha hjolreidhastiga til oryggis og notkunar allt aridh"
"3","Skabilastaedhi i Hvassaleiti - aukidh umferdharoryggi Thadh er longu vitadh adh umferdhin vidh thessa gotu er oft yfir hamarkshradha og mikidh ahyggjuefni foreldra vidh gotuna Haegt er adh breyta bilastaedhum vidh gotuna i skabilastaedhi og thannig naum vidh fram tveimur markmidhum  Annars vegar fast fleiri bilastaedhi i gotunni sem vonandi dregur ur thvi adh folk leggi hreinlega a gotunni sjalfri  th e  a  akreininni fra Listabraut i att adh Haaleitisbraut  og hins vegar tha threngist gatan lika vidh skabilastaedhin sem dregur vonandi ur aksturshradha okutaekja "
"16","Gongustigur vidh byrjun Laugarnesvegar og Hrisateigs Naudhsynlegt er adh leggja gongustig fra botnlanga Laugarnesvegar  nr  34  yfir adh horni Hrisateigs1 og Kirkjuteigs "
"9","Fleiri ungbarnarolur a leikvelli i Seljahverfi Thadh vantar ungbarnarolur a leikvelli i Seljahverfi thessar sem haegt er adh setja bornin ofan i og thau geta ekki dottidh ur  Maetti baeta vidh einni a hvern leikvoll  adh minnsta kosti a annan hvern leikvoll "
"11","Ruslatunnu vidh straetoskyli a Haaleitisbraut/Myrar vidh gamla Skyrr husidh  Setja tharf upp ruslafotu vidh straetoskylidh svo their sem thar bidha geti hent matar- og drykkjarumbudhum somasamlega "
"15","Gangbrautarljos nidhur i jordhu vidh Miklubraut"
"15","stodhumaela a Bergstadhastraeti"
"14","Fjolga og lagfaera leikvoll i Raudhagerdhi Leikvollurinn i Raudhagerdhi samanstendur af einungis thremur frekar threyttum taekjum Thadh vantar fjolbreyttari taeki  s s  rolur fyrir yngsta aldurshopinn  rola sem ekki er haegt adh detta ut  og klifurgrind  monkey bar  fyrir eldri aldursflokkinn asamt rennibraut fyrir thau eldri og leikshusi sem born geta gleymt ser i og sandkassa  Stordekkjarola er einnig vinsaelar hja eldri bornum   Plass er fyrir fjolbreyttari taeki  t d  googla vel heppnadha leikvelli ut i heimi :  og vidhbotarbekk a thessu svaedhi  "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"3","Radhhus fyrir eldriborgara Thadh er mikil vontun i borginni a littlum radhhusum fyri 60+ Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl athessusvaedhi er oraekt   "
"7","Bokasafn i Grafarholt Bokasafn er ekkert i hverfinu Thetta er hverfistengd thjonusta sem haeglega maetti koma fyrir i hverfinu  t d  i verslunarkjarnanum a haholtinu edha i odhru onyttu husnaedhi aetludhu undir verslun og thjonustu i hverfinu "
"22","Breikkun gongustigs milli Eskihlidhar og Skogarhlidhar milli Eskihlidhar 14 og 16  A milli Eskihlidhar 14 og 16 liggur throngur gongustigur a milli Eskihlidhar og Skogarhlidhar Lagt er til adh breikka gongustiginn thannig adh mogulegt se t d  fyrir tvo vagna adh maetast a stigunum  I dag er thadh ill mogulegt "
"15","Gongubru yfir Miklubraut Naudhsynlegt er adh setja gongubru yfir Miklubraut til adh born geti sjalf faridh i fristundir og skola og eigi ekki a haettu adh keyrt se yfir thau  "
"7","Jolaborg alla daga - fyrst allra borga i heiminum!"
"3","Setja upp skylti sem minnir a haegri rett a oldugrandan  Hef tekidh eftir thvi adh a eidhistorgi koma bilar allt of hratt og virdha ekki haegri rett a oldugranda og sudhurstrond Ef grafidh er nidhur straur vidh utgang a eidhistorgi i sudhri og inn a oldugrandann ur nordhi  Prentadh er ut skylti sem minnir a haegri rett "
"14","Grindverk vidh stig medh Miklubraut  Grindverk adh haetti theirra i Kopavogi timburgirdhing 1 5 – 1 8 metra ha  medh stignum fra bidhstodhinni Hlidhar  sudhur  adh KRI/MI  Umferdh hefur faerst naer og mikil bleyta og drulla berst fra bilum  thegar thannig vidharar  Einnig maetti hafa bekki i huga Utskot fyrir bekki "
"14","Hradhahindrun a gongustig Adh sett verdhi hradhahindrun a gongustig medhfram kirkjugardhi og Rimahverfis og tha serstaklega vidh enda Hvannarima  Mikil umferdh lettra velhjola  vespa og annarra lettra farartaekja fara um thennan gongustig og eru thau oftar en ekki a miklum hradha "
"25","Klifurveggur a leiksvaedhi milli Bodhagranda og Grandavegs Leiksvaedhinu ma skipta upp i thrennt trjadrumbasvaedhidh naest Alagranda  fotboltavollurinn i midhjunni og svo trjadrumbasvaedhidh naest Eidhisgranda  Hugmyndin snyst um adh fjarlaegja tha trjadrumba sem eru naest Eidhisgranda og setja upp klifurvegg i stadhinn thar sem klifurkubbarnir eru theim megin a veggnum sem snyr inn adh leiksvaedhinu  Einnig vaeri haegt adh grodhursetja tra Eidhisgrandamegin vidh vegginn "
"25","Fegrun reits a horni Seljavegar og Nylendugotu medh grodhri og list Tharna er vanhirtur reitur sem borgin mun eiga edha sa um til skamms tima Snyrta maetti reitinn a odyran hatt medh plontum edha litlum skulptur Starfsmadhur borgar sagdhi i sumar adh thetta vaeri einkalodh  Fyrir alllongu keypti eg rond af thessari lodh af borginni vegna lagfaeringa a adhgengi adh minu husi  Nylendugotu 43  thannig adh rondin baettist vidh lodh Nylendugotu 45  Hvergi hefur komidh fram adh lodhin i heild hafi veridh seld  Vidh erum farin adh kalla hana Dag s slattu Drottins "
"14","Grenndargardhar i Leirdal Grafarholti  Mikidh vaeri yndislegt adh fa grenndargardha fyrir tha sem vilja i Leirdalinn i Grafarholti milli gangstigsins og grasvallarins fyrir fram opidh adh Thorlaksgeisla 19-35  Thar gaetu ibuar raektadh sitt graenmeti asamt thvi adh haegt vaeri adh koma upp sma adhstodhu thar sem ibuar hverfissins gaetu komidh medh lifraenan urgang til molutgerdhar og nadh ser seinna i fina sadhmold  Tharna vaeri svaedhi vel nytt sem annars er bara mold og stra "
"25","Hiti i gangstettir a Hofsvallagotu Thadh vaeri mikidh thjodhthrifamal allavega fyrir vesturbaeinga  adh leggja hita i hangstettir a Hofsvallagotu Thadh er buidh adh leggja hita i gangstettir a Hringbraut og sidhan medhfram Gamla kirkjugardhinum  Tjarnargotu og allan midhbaeinn   Tha kaemust hverfisbuar tharna gangandi alla leidh i midhbaeinn a halku a vetrum "
"10","aawedfewewfew dsfdgdgdfghyjhhjhyjgh"
"7","Hataekniborg – Reykjavik borg nyskopunar nordhursins"
"10","Born i  Leikskolanunn 2Matur"
"14","Hundagerdhi i grafarvog vantar hundagerdhi sem madhur getur sleppt hundunum og hitt adhra hunda eg treysti ekki adh sleppa minum litla uta geldingarnesi   "
"11","Skipulagt eftirlit medh umhverfi grenndargama"
"11","Grodhursetja Hljodhmanir medhfram Selasbraut"
"15","Engar reykingar i straetoskylum Sett yrdhu upp merki inni i straetoskylum til adh gefa thadh til kynna adh reykingar eru bannadhar thar Einnig maetti setja upp stubbahus fyrir utan skylin til adh draga ur sodhaskap a svaedhinu  "
"17","Selasskoli Leiktaeki Thadh er naudhsynlegt adh baeta vidh leiktaekjum og laga thau sem eru i Selasskola thau eru ordhin ansi fa og luin sem eru a skolalodhinni Mjog sorglegt adh sja "
"14","Samsidha gongu- og hjolastigar i sitthvoru lagi"
"14","Breyta Odhinstorgi i liflegt torg fyrir folk ekki bila"
"3","Endurnyja leleg hus medh uppkaupum og reglugerdhum "
"11","Loka gomlu vatnsveitubrunni yfir Ellidhaar fyrir allri umferdh"
"3","Gonguljos a Kringlumyrarbraut"
"14","Adhstadha fyrir lausagongu hunda"
"8","Ithrottir - hreyfing - fyrirbyggjandi heilsugaesla - Forvarni"
"15","Faera vinnugirdhingu vidh Einholt naer skurdhbrun til adh verja born og gangandi Sidhan framkvaemdir hofust og stodhvudhust  vidh Einholt / Thverholt - er oryggisgrindverk medhfram svaedhinu sem naer yfir gangstettina og ut a midhja gotu  Thvi er ENGIN gangstett i Einholtinu og born og gangandi vegfarendur eru a gotunni  Ibuar leggja bilum sinum austan gotunnar og threngja hana enn frekar "
"5","Borgarstarfsfolk hvatt til adh nyta straetokerfidh a vinnutima"
"9","Baeting leiktaekja a lodh Grandaskola  Thadh tharf adh baeta leiktaekin girdhinguna og fotboltavollinn  Auk thess vaeri gaman adh baeta vidh svokalladhri kongloarrolu "
"14","Hjolabrettarampana aftur i hverfidh!"
"14","Hreinsa veggjakrot Veggjakrot er aberandi i hverfinu og thadh tharf adh stemma stigu vidh thvi "
"14","Skautasvell i Arbaeinn"
"22","Gotum i Nordhurmyri breytt i vistgotur Adh breyta gotum i Nordhurmyri i vistgotur vidh thadh myndi hamarkshradhi laekka i 15 km  klst "
"15","Snjobraedhslu i straetoskyli og gangstettir naest theim "
"14","Klara adh malbika gongustigana a Klambratuni"
"23","Hjolagrindur vidh leikskolann  Hljogrundur tharf adh segja fyrir framan leiskolann svo nemendur foreldrar og starfsfolk geti geymt hjolin sin ef hjoladh er i skolann  "
"14","SETJA UPP SKILTI SEM MINNIR A HRADhAHINDRUNINAR HJA HORPUNNI"
"25","Ljosastaurar a gongustiginn a Skildinganesi Adh setja ljosastaura fyrir gangandi vegfarendur a gongustiginn a Skildinganesi sem liggur adh Nautholsvik"
"14","Malbika malarstig medhfram Ulfarsa og setja upp ljosastaura"
"9","Adhgreindir hjola og gongustigar  Adhgreina hjola og gongustiga medh svipudhum haetti og gert er i Fossvogsdal  Edhlislegt adh hefjast handa a theim stodhum sem utivist er mikidh stundudh  Maeli medh adh hefjast handa i Ellidhaardal leggja gongu og hjolastiga upp allan dalinn  og thadhan upp adh Fellahverfi  framhja Fellakirkju  Ur Ellidhaardal medhfram hesthusahverfinu og nidhur adh Raudhavatni og umhverfis Grafarvoginn og medhfram strondinni og ut i Geldinganes   Thegar thessu ollu er lokidh tha skal halda afram a odhrum godhum stodhum "
"15","Lokun umferdhar Haedhargardhs Vegna mikils fjolda grunnskolanemenda sem ganga yfir gangbraut vidh leikskolan Jorfa og miklar umferdhar i gegnum Haedhargardh a morgnana thar sem hamarkshradhi er 30 thyrfti adh loka a adh haegt se adh keyra i gegnum Haedhargardh  Gatan er baedhi illa upplyst og mikil umferdh auka haettu a keyrt se adh gangandi barn"
"15","Vantar staeto ur Moso framhja Egilsholl um kvo og helgar"
"11","Busl laekur a eitthvadh af graenum svaedhum i Rvk  i Laugardalnum edha a Klambratuni  Koma upp busl-laek t d i Laugardalnum edha a Klambratuni  Thyrfti ekki adh vera langur edha taka yfir stort svaedhi og vaeri tilvalidh adh nyta heitt frarennslis vant til adh busl-laekurinn gaeti veridh volgur sem myndi auka notkun og gera laekinn og svaedhidh i kring eftirsottarverdhari  Daemi um vel lukkadhan busl-laek  sem haegt vaeri adh nota sem fyrirmynd er Princess Diana Memorial Fountain i Hyde Park London  sem haegt er adh skodha a thessari slodh: https://plus google com/108343699855891541690/about"
"6","Tryggja adhgang adh netinu fyrir alla"
"14","Trjarodh radhir a Hringbrautina fra Melatorgi og vesturur"
"15","Endurskodha gatnamot Hofdhabakka og Vesturhola Gatnamot Hofdhabakka og Vesturhola eru medh umferdharmeiri gatnamotum sem ekki hafa umferdharljos Endurskodhun timabaer "
"3","minnka vatn i tjorn vidh holmasel um vetur til adh auka oryggi barna a is   edha haekka og jafna  botninn  svo vatn yrdhi 5-15 cm djupt  eg sa einn mjog ungan fara nidhur um isinn i dag  veit ekki dyptina tharna en  syndist edha minnir hafi nadh honum i laeri edha mjodhm  kannski dypra naer midhju  sumir fa kuldasjokk og lamast og sokkva og synda undir isinn held eg  "
"21","Lagfaera fotboltavoll milli Hjallalands og Kurlands Grasvollurinn a milli Hjallalands og Kurlands i Fossvogi tharfnast lagfaeringar Morkin eru ordhin threytt og netidh gotott  Fyrir framan morkin hefur veridh sett gervigras  sem var til bota  en nu hafa myndast alldjupar holur fyrir framan gervigrasidh  Slikar holur eru mjog hamlandi fyrir fotboltaidhkendur  eins og gefur adh skilja  "
"14","Adh gera Laugaveg varanlega adh gongugotu fra Baronstig "
"15","Laekka gjaldskra hja straeto "
"17","Baett oryggi skolabarna i Nordhlingsholti Setja hindranir a gongustig milli Krokavadhs og Kolguvadhs Einnig setja hindranir vidh aframhald thessa stigs milli Krokavadhs og Nordhlingaskola "
"14","banna hestaumferdh i kringum raudhavatn"
"11","Grendarstodh Eg by stutt fra Laugardalslaug thar sem er grendarstodh 2 gamar medh 15 sentimetra rifum til adh trodha plasti og dagblodhum i  Their standa a skakk og skjon a omalbikudhu svaedhi  Mer finnst adh borgin aetti adh koma upp grenndarstodhvum  sem eru einskonar hjallar medh thaki thar sem haegt er adh flokka rusl  Ef haetta er a skemmdarverkum og edha slysum er hugmynd adh setja adhgangskoda adh thesum hjollum sem einungis ibuar i vidhkomandi hverfi hefdhu adhgang adh og vaeru abyrgir fyrir "
